SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection,Customer Type
00042646,Hoodrich Dark Oversized Full-Zip Hoodie / Black,6.17E+12,British Columbia,11-14-2025 18:57,130,0,130,0,1,Full Price,BLK,HOODRICH,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,First Time Customer
00043060,Supply & Demand Juniors' Denver Denim / Midwash,6.17E+12,Alberta,11-14-2025 18:57,35,60,34.14,-0.86,1,Markdown,BLU,Supply and Demand,Apparel,Junior Apparel,Bottoms,Jeans,,Returning Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 18:57,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 18:57,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 18:57,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031224,New Balance 530 Sea Salt / Arid Stone,6.17E+12,Alberta,11-14-2025 18:59,130,0,124.35,-5.65,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530,First Time Customer
00034063,Hoodrich Halo Oversized Graphic T-Shirt Black / Grey,6.17E+12,British Columbia,11-14-2025 18:59,40,65,40,0,1,Markdown,BLK,HOODRICH,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
00042649,Hoodrich Dark Oversized Graphic T-shirt / White,6.17E+12,British Columbia,11-14-2025 18:59,55,75,55,0,1,Markdown,WHT,HOODRICH,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
00042650,Hoodrich Dark Oversized Graphic T-shirt Glacier Lake / Lava Smoke - White,6.17E+12,British Columbia,11-14-2025 18:59,75,0,75,0,1,Full Price,BLU,HOODRICH,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
00043022,New Balance Juniors' 530 Sea Salt / New Spruce,6.17E+12,Alberta,11-14-2025 18:59,100,0,95.65,-4.35,1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,530,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 18:59,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 18:59,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031224,New Balance 530 Sea Salt / Arid Stone,6.17E+12,Alberta,11-14-2025 19:02,130,0,130,0,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530,Returning Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 19:02,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034589,adidas Samba OG Aluminum / Beige - Gum,6.17E+12,Newfoundland and Labrador,11-14-2025 19:06,130,0,120,-10,1,Full Price,SLV,adidas,Footwear,Mens Footwear,Athletic Casual,Running Inspired,SAMBA,First Time Customer
[Shippin,[Shipping],6.17E+12,Newfoundland and Labrador,11-14-2025 19:06,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042550,Jordan 1 Mid PS Pearl Pink / Medium Soft Pink - White,6.17E+12,Ontario,11-14-2025 19:08,85,0,85,0,1,Full Price,PNK,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,AJ1 MID,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:08,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034291,PUMA Juniors' Speedcat OG Mauve Mist / Frosted Ivory,6.17E+12,Ontario,11-14-2025 19:09,50,100,50,0,1,Markdown,PNK,Puma,Footwear,Junior Footwear,Athletic Casual,Running Inspired,SPEEDCAT,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:09,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00030039,Sonneti Basic Crew Socks 6-Pack White / Black,6.17E+12,Ontario,11-14-2025 19:11,7,20,14,0,2,Markdown,MUL,Sonneti,Accessories,Clothing Accessories,Socks,Crew,,Returning Customer
00031183,ASICS Women's Gel-1130 White / Blue Fade,6.17E+12,British Columbia,11-14-2025 19:11,130,130,130,0,1,Full Price,WHT,ASICS,Footwear,Womens Footwear,Running,Lifestyle,GEL-1130,First Time Customer
00032344,Birkenstock Birki Flow EVA / Stone Coin,6.17E+12,Ontario,11-14-2025 19:11,40,85,40,0,1,Markdown,GRY,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BIRKI FLOW,Returning Customer
00032478,Hoodrich Core Crossbody Bag/ Black,6.17E+12,Ontario,11-14-2025 19:11,25,45,25,0,1,Markdown,BLK,HOODRICH,Accessories,Other Accessories,Bags,Crossbody,,Returning Customer
00033931,Ed Hardy Ace Skull Graphic T-shirt / Charcoal,6.17E+12,Ontario,11-14-2025 19:11,20,65,20,0,1,Markdown,GRY,Ed Hardy,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:11,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 19:11,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034192,Hoodrich Women's Diffuse Oversized Wide Leg Jogger Black / Silver Rhinestones,6.17E+12,Alberta,11-14-2025 19:14,100,130,100,0,1,Markdown,BLK,HOODRICH,Apparel,Womens Apparel,Bottoms,Joggers,,First Time Customer
00042473,Nike Ja 3 White / Beige - Multi,6.17E+12,Quebec,11-14-2025 19:14,160,0,160,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,JA,First Time Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 19:14,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 19:14,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00036647,Jordan 1 Low SE White / Black,6.17E+12,Alberta,11-14-2025 19:15,165,0,155,-10,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
00043201,Jordan 1 Mid SE GS Black / Varsity Red - White,6.17E+12,British Columbia,11-14-2025 19:15,140,0,130,-10,1,Full Price,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 MID,First Time Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 19:15,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 19:15,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034645,ASICS Gel-Kayano 14 White / Graphite Grey,6.17E+12,Ontario,11-14-2025 19:16,200,0,200,0,1,Full Price,SLV,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-KAYANO,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:16,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042464,Nike Air Force 1 Grey / Black,6.17E+12,Quebec,11-14-2025 19:17,165,0,165,0,1,Full Price,GRY,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 19:17,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034682,adidas Women's Samba OG Wonder Quartz / Wonder Mauve - Gum,6.17E+12,Ontario,11-14-2025 19:18,130,0,120,-10,1,Full Price,PNK,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:18,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00029741,UGG Juniors' Tasman / Chestnut,6.17E+12,British Columbia,11-14-2025 19:19,100,0,100,0,1,Full Price,BRN,UGG,Footwear,Junior Footwear,Sandals,Clogs,TASMAN,Returning Customer
00043811,Adidas Juniors' Argentina Replica Home Jersey Messi Blue / White,6.17E+12,British Columbia,11-14-2025 19:19,120,0,120,0,1,Full Price,WHT,adidas,Apparel,Junior Apparel,Top,Jersey,FIFA WC 2026,Returning Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 19:19,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00022746,adidas Originals Children's Samba OG Cloud White / Core Black - Gum,6.17E+12,Quebec,11-14-2025 19:20,85,0,85,0,1,Full Price,WHT,adidas,Footwear,Childrens Footwear,Athletic Casual,Court Inspired,SAMBA,Returning Customer
00034154,Adidas Women's Cherry Wide Leg Pant / Wonder White,6.17E+12,Quebec,11-14-2025 19:20,45,85,45,0,1,Markdown,WHT,adidas,Apparel,Womens Apparel,Bottoms,Pants,,Returning Customer
00034155,adidas Women's Cherry Boyfriend Tee / Wonder White,6.17E+12,Quebec,11-14-2025 19:20,30,45,30,0,1,Markdown,WHT,adidas,Apparel,Womens Apparel,Top,Graphic T-shirt,,Returning Customer
00034528,Nike Dunk Low Cave Stone / Pure Platinum - Summit White,6.17E+12,Alberta,11-14-2025 19:20,150,0,140,-10,1,Full Price,BRN,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK,First Time Customer
00042701,adidas Women's Samba OG Maroon / Off White - Gum,6.17E+12,Quebec,11-14-2025 19:20,130,0,130,0,1,Full Price,RED,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,Returning Customer
00043693,Adidas Women's Oversized Peach Graphic Crew / Wonder White,6.17E+12,Quebec,11-14-2025 19:20,55,85,55,0,1,Markdown,BRN,adidas,Apparel,Womens Apparel,Mid Layer,Sweatshirt,,Returning Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 19:20,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 19:20,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00012124,adidas Originals Adicolor Cuff Beanie / Black,6.17E+12,Manitoba,11-14-2025 19:21,10,30,10,0,1,Markdown,BLK,adidas,Accessories,Clothing Accessories,Headwear,Beanie,ADICOLOUR,Returning Customer
00021089,Goorin Bros. The Baddest Boy Trucker Hat / Black,6.17E+12,Manitoba,11-14-2025 19:21,30,55,30,0,1,Markdown,BLK,Goorin,Accessories,Clothing Accessories,Headwear,Trucker,,Returning Customer
[Shippin,[Shipping],6.17E+12,Manitoba,11-14-2025 19:21,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00042699,adidas Women's Samba OG Off White / Earth Strata - Gum,6.17E+12,Alberta,11-14-2025 19:23,130,0,120,-10,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
00044038,Hoodrich Ash V2 Oversized T-shirt / Egret,6.17E+12,Ontario,11-14-2025 19:23,65,0,65,0,1,Full Price,WHT,HOODRICH,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 19:23,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:23,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034569,Air Jordan 7 RM Black / Wolf Grey - Anthracite,6.17E+12,Ontario,11-14-2025 19:24,180,180,180,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,7RM,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:24,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032174,Hoodrich Junior Boys' Pegasus Hoodie Blanc de Blanc / Black - Lychee,6.17E+12,Ontario,11-14-2025 19:25,15,85,15,0,1,Markdown,GRY,HOODRICH,Apparel,Junior Apparel,Mid Layer,Sweatshirt,,First Time Customer
00032175,Hoodrich Junior Boys' Pegasus Cuffed Joggers Blanc De Blanc / Black - Lychee,6.17E+12,Ontario,11-14-2025 19:25,20,70,20,0,1,Markdown,GRY,HOODRICH,Apparel,Junior Apparel,Bottoms,Track Pants,,First Time Customer
00033848,Supply & Demand Junior Boys' Brooker Tee Washed Black,6.17E+12,Ontario,11-14-2025 19:25,20,35,20,0,1,Markdown,BLK,Supply and Demand,Apparel,Junior Apparel,Top,Graphic T-shirt,,First Time Customer
00043894,Supply & Demand Juniors' Hartyside Pullover Hoodie,6.17E+12,Ontario,11-14-2025 19:25,60,0,60,0,1,Full Price,BLK,Supply and Demand,Apparel,Junior Apparel,Mid Layer,Sweatshirt,,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:25,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00017905,The North Face Women's ThermoBall Lace Up Waterproof Boot TNF / Gardenia White,6.17E+12,Ontario,11-14-2025 19:26,180,0,126,-54,1,Full Price,BLK,The North Face,Footwear,Womens Footwear,Outdoor/Boots,Fashion,MISCELLANEOUS,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:26,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00042465,Nike Air Force 1 X  Real Tree Dark Camo,6.17E+12,Ontario,11-14-2025 19:27,165,0,155,-10,1,Full Price,MUL,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:27,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00029448,Timberland 6-Inch Premium Waterproof Boot / Wheat,6.17E+12,Ontario,11-14-2025 19:28,220,0,220,0,1,Full Price,BRN,Timberland,Footwear,Mens Footwear,Outdoor/Boots,Fashion,6 INCH,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:28,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032661,Jordan 3 Retro OG GS Black / Chile Red - Neutral Grey,6.17E+12,British Columbia,11-14-2025 19:31,110,185,100,-10,1,Markdown,BLK,Jordan,Footwear,Junior Footwear,Basketball,Retro,RETRO,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 19:31,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00043406,Nike Air Force Black / Red,6.17E+12,British Columbia,11-14-2025 19:32,165,0,155,-10,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,AIR FORCE 1,Returning Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 19:32,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032823,Nike Ja 2 Rapid Teal / University Red - Black,6.17E+12,British Columbia,11-14-2025 19:33,80,160,80,0,1,Markdown,BLU,Nike,Footwear,Mens Footwear,Basketball,Signature,JA,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 19:33,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042410,Air Jordan Retro 12 White / Black / Gold,6.17E+12,Quebec,11-14-2025 19:34,270,0,270,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,Returning Customer
00043166,Nike Varsity Elite Backpack Pink / Black,6.17E+12,British Columbia,11-14-2025 19:34,105,0,105,0,1,Full Price,PNK,Nike,Accessories,Other Accessories,Bags,Backpack,,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 19:34,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 19:34,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034709,The North Face Juniors' Teen 1996 Retro Nuptse Jacket / Black,6.17E+12,Ontario,11-14-2025 19:35,300,0,300,0,1,Full Price,BLK,The North Face,Apparel,Junior Apparel,Jacket,Other,NUPTSE,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:35,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034511,Nike Air Force 1 '07 LV8 Ivory / Saddle Brown,6.17E+12,Alberta,11-14-2025 19:37,165,0,155,-10,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,First Time Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 19:37,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00029023,Nike Sportswear Women's Phoenix High-Waisted Oversized Sweatpants Dk Grey Heather / Sail,6.17E+12,Alberta,11-14-2025 19:38,85,0,82.98,-2.02,1,Full Price,GRY,Nike,Apparel,Womens Apparel,Bottoms,Joggers,PHOENIX,Returning Customer
00041937,Nike Sportswear Women's Tech Fleece Mid Rise Joggers / Playful Pink,6.17E+12,Alberta,11-14-2025 19:38,150,150,146.42,-3.58,1,Full Price,PNK,Nike,Apparel,Womens Apparel,Bottoms,Joggers,TECH FLEECE,Returning Customer
00041981,Nike Sportswear Women's Phoenix Fleece Loose Crop Full Zip Hoodie Playful Pink / Sail,6.17E+12,Alberta,11-14-2025 19:38,100,100,97.62,-2.38,1,Full Price,PNK,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,PHOENIX,Returning Customer
00041992,Nike Sportswear Women's Phoenix Fleece High-Waisted Pants Playful Pink / Sail,6.17E+12,Alberta,11-14-2025 19:38,85,85,82.98,-2.02,1,Full Price,PNK,Nike,Apparel,Womens Apparel,Bottoms,Pants,PHOENIX,Returning Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 19:38,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034682,adidas Women's Samba OG Wonder Quartz / Wonder Mauve - Gum,6.17E+12,Ontario,11-14-2025 19:39,130,0,130,0,1,Full Price,PNK,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
00042440,Nike Air Max 95 Black / Silver,6.17E+12,Quebec,11-14-2025 19:39,235,0,235,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM95,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:39,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 19:39,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00033032,Nike ReactX Rejuven8 Light Orewood Brown / Light Orewood Bro,6.17E+12,Saskatchewan,11-14-2025 19:40,45,85,45,0,1,Markdown,BRN,Nike,Footwear,Mens Footwear,Sandals,Clogs,REJUVEN8,Returning Customer
00042119,Nike NOCTA Cardinal Fleece Pullover Hoodie Black / White,6.17E+12,Ontario,11-14-2025 19:40,150,0,150,0,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,NOCTA,First Time Customer
00042119,Nike NOCTA Cardinal Fleece Pullover Hoodie Black / White,6.17E+12,Ontario,11-14-2025 19:40,150,0,150,0,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,NOCTA,First Time Customer
00042267,Sonneti Jolla Swim Shorts / Black,6.17E+12,Saskatchewan,11-14-2025 19:40,10,35,10,0,1,Markdown,BLK,Sonneti,Apparel,Mens Apparel,Swimwear,Swim Shorts,,Returning Customer
[Shippin,[Shipping],6.17E+12,Saskatchewan,11-14-2025 19:40,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:40,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:40,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00019774,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) White / Black,6.17E+12,Ontario,11-14-2025 19:42,34,0,34,0,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS,First Time Customer
00032709,Nike Vomero 5 GS Pearl Pink / Vast Grey - Bleached Lilac,6.17E+12,Ontario,11-14-2025 19:42,75,130,75,0,1,Markdown,PNK,Nike,Footwear,Junior Footwear,Running,Lifestyle,VOMERO,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:42,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00033413,New Balance 574 Grey / Blue - Green,6.17E+12,British Columbia,11-14-2025 19:44,120,0,120,0,1,Full Price,GRY,New Balance,Footwear,Mens Footwear,Athletic Casual,Running Inspired,574,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 19:44,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00033448,Adidas Campus 00s / Earth Strata,6.17E+12,British Columbia,11-14-2025 19:45,70,140,70,0,1,Markdown,BRN,adidas,Footwear,Mens Footwear,Athletic Casual,Skate Inspired,CAMPUS,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 19:45,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00029219,Vans Children's Knu Skool Black / White,6.17E+12,Ontario,11-14-2025 19:46,60,0,60,0,1,Full Price,BLK,Vans,Footwear,Childrens Footwear,Athletic Casual,Skate Inspired,KNU SKOOL,Returning Customer
00030906,Jordan Brooklyn Puffer Jacket Medium Olive / Black,6.17E+12,Ontario,11-14-2025 19:46,150,230,150,0,1,Markdown,BRN,Jordan,Apparel,Mens Apparel,Jacket,Other,BROOKLYN,First Time Customer
00032278,Vans Juniors' Hylane Sepia Rose / True White,6.17E+12,Ontario,11-14-2025 19:46,30,65,30,0,1,Markdown,PNK,Vans,Footwear,Junior Footwear,Athletic Casual,Skate Inspired,VANS MISCELLANEOUS,Returning Customer
00034915,Jordan 1 Low Alt PS Black / Starfish - White,6.17E+12,Ontario,11-14-2025 19:46,60,80,60,0,1,Markdown,BLK,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,AJ1 LOW,Returning Customer
00042845,Supply & Demand Women's Scorp Full Zip Hoodie / Dark Grey Wash,6.17E+12,Alberta,11-14-2025 19:46,70,70,70,0,1,Full Price,GRY,Supply and Demand,Apparel,Womens Apparel,Mid Layer,Sweatshirt,,Returning Customer
00047351,Supply & Demand Jeans / Washed Black,6.17E+12,Alberta,11-14-2025 19:46,85,85,85,0,1,Full Price,BLK,Supply and Demand,Apparel,Mens Apparel,Bottoms,Jeans,,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:46,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 19:46,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:46,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031740,Reebok Classic Nylon White / Grey,6.17E+12,Ontario,11-14-2025 19:47,45,95,41.48,-3.52,1,Markdown,WHT,Reebok,Footwear,Mens Footwear,Athletic Casual,Running Inspired,CLASSIC NYLON,First Time Customer
00033961,Jordan Juniors' MJ 85 Shatter Tee / Sail,6.17E+12,Ontario,11-14-2025 19:47,18,30,16.59,-1.41,1,Markdown,WHT,Jordan,Apparel,Junior Apparel,Top,Graphic T-shirt,,First Time Customer
00034916,Jordan 1 Low SE PS Sesame / Fire Red - Black,6.17E+12,Ontario,11-14-2025 19:47,65,90,59.93,-5.07,1,Markdown,BRN,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
00042029,Nike Sportswear Juniors' Athletic Pullover Hoodie Comet Blue / Smoke Grey,6.17E+12,British Columbia,11-14-2025 19:47,50,70,50,0,1,Markdown,BLU,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:47,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 19:47,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00033945,Juicy Couture Women's Bling Baby Tee / Black,6.17E+12,Quebec,11-14-2025 19:51,45,45,45,0,1,Full Price,BLK,Juicy Couture,Apparel,Womens Apparel,Top,Basic T-shirt,,First Time Customer
00034146,Adidas Women's Baby Tee Bliss Pink / Semi Court Green,6.17E+12,Quebec,11-14-2025 19:51,30,50,30,0,1,Markdown,PNK,adidas,Apparel,Womens Apparel,Top,Basic T-shirt,,First Time Customer
00034193,Hoodrich Women's Diffuse Strappy Vest Black / Silver Rhinestones,6.17E+12,Quebec,11-14-2025 19:51,30,55,30,0,1,Markdown,BLK,HOODRICH,Apparel,Womens Apparel,Top,Tank,,First Time Customer
00034905,Jordan Max Aura 7 GS Black / Anthracite,6.17E+12,Quebec,11-14-2025 19:51,90,120,90,0,1,Markdown,BLK,Jordan,Footwear,Junior Footwear,Basketball,Performance,MAX AURA,First Time Customer
00043093,Hoodrich Women's Baby Tee Baby Pink / Camo,6.17E+12,Quebec,11-14-2025 19:51,45,60,45,0,1,Markdown,PNK,HOODRICH,Apparel,Womens Apparel,Top,Crop,WOODLAND CAMO,First Time Customer
