SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection
31140,adidas Juniors' Campus 00s Grey / Navy,5.87E+12,Quebec,2025-04-27,95,110,,95,1,Markdown,GRY,adidas,Footwear,Junior Footwear,Athletic Casual,Skate Inspired,CAMPUS
31140,adidas Juniors' Campus 00s Grey / Navy,5.87E+12,Quebec,2025-04-27,95,110,,95,1,Markdown,GRY,adidas,Footwear,Junior Footwear,Athletic Casual,Skate Inspired,CAMPUS
31140,adidas Juniors' Campus 00s Grey / Navy,5.87E+12,Quebec,2025-04-27,95,110,,95,1,Markdown,GRY,adidas,Footwear,Junior Footwear,Athletic Casual,Skate Inspired,CAMPUS
31142,adidas Juniors' SL 72 Blue / Core White - Better Scarlet,5.86E+12,Ontario,2025-04-27,60,100,,-60,-1,Markdown,BLU,adidas,Footwear,Junior Footwear,Athletic Casual,Running Inspired,SL72
31143,adidas Juniors' SL 72 Core Black / Footwear White - Blue,5.87E+12,Ontario,2025-04-27,60,100,,60,1,Markdown,BLK,adidas,Footwear,Junior Footwear,Athletic Casual,Running Inspired,SL72
31143,adidas Juniors' SL 72 Core Black / Footwear White - Blue,5.87E+12,Prince Edward Island,2025-04-27,60,100,,60,1,Markdown,BLK,adidas,Footwear,Junior Footwear,Athletic Casual,Running Inspired,SL72
31147,adidas Juniors' Gazelle Bold Green / Orange,5.87E+12,British Columbia,2025-04-27,100,130,10,90,1,Markdown,GRN,adidas,Footwear,Junior Footwear,Athletic Casual,Court Inspired,GAZELLE BOLD
31148,adidas Juniors' Gazelle Bold Grey / Alumina - Semi Pink Spark,5.87E+12,Quebec,2025-04-27,100,130,,100,1,Markdown,GRY,adidas,Footwear,Junior Footwear,Athletic Casual,Court Inspired,GAZELLE BOLD
31148,adidas Juniors' Gazelle Bold Grey / Alumina - Semi Pink Spark,5.87E+12,Quebec,2025-04-27,100,130,,100,1,Markdown,GRY,adidas,Footwear,Junior Footwear,Athletic Casual,Court Inspired,GAZELLE BOLD
31148,adidas Juniors' Gazelle Bold Grey / Alumina - Semi Pink Spark,5.87E+12,Quebec,2025-04-27,100,130,,100,1,Markdown,GRY,adidas,Footwear,Junior Footwear,Athletic Casual,Court Inspired,GAZELLE BOLD
31151,adidas Juniors' Campus 00s Navy / Grey,5.87E+12,Alberta,2025-04-27,110,0,10,100,1,Full Price,BLU,adidas,Footwear,Junior Footwear,Athletic Casual,Skate Inspired,CAMPUS
31157,adidas Children's Samba OG Footwear White / Silver Green - Gum,5.87E+12,Quebec,2025-04-27,85,0,,85,1,Full Price,WHT,adidas,Footwear,Childrens Footwear,Athletic Casual,Court Inspired,SAMBA
31162,adidas Children's SL 72 Blue / Core White - Better Scarlet,5.87E+12,Ontario,2025-04-27,55,90,,55,1,Markdown,BLU,adidas,Footwear,Childrens Footwear,Athletic Casual,Running Inspired,SL72
31162,adidas Children's SL 72 Blue / Core White - Better Scarlet,5.87E+12,Ontario,2025-04-27,55,90,,55,1,Markdown,BLU,adidas,Footwear,Childrens Footwear,Athletic Casual,Running Inspired,SL72
31170,adidas Infants' Superstar II White / Pink,5.87E+12,Ontario,2025-04-27,50,65,,50,1,Markdown,WHT,adidas,Footwear,Infants Footwear,Basketball,Lifestyle,SUPERSTAR
31171,adidas Infants' SL 72 Blue / White - Red,5.87E+12,Ontario,2025-04-27,40,80,,40,1,Markdown,BLU,adidas,Footwear,Infants Footwear,Athletic Casual,Running Inspired,SL72
31171,adidas Infants' SL 72 Blue / White - Red,5.87E+12,Quebec,2025-04-27,40,80,,40,1,Markdown,BLU,adidas,Footwear,Infants Footwear,Athletic Casual,Running Inspired,SL72
31175,ASICS GEL-NYC Glacier Grey / Gravel,5.87E+12,British Columbia,2025-04-27,190,0,,-190,-1,Full Price,GRY,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-NYC
31175,ASICS GEL-NYC Glacier Grey / Gravel,5.87E+12,Ontario,2025-04-27,190,0,,190,1,Full Price,GRY,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-NYC
31175,ASICS GEL-NYC Glacier Grey / Gravel,5.87E+12,Quebec,2025-04-27,190,0,,190,1,Full Price,GRY,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-NYC
31183,ASICS Women's Gel-1130 White / Blue Fade,5.87E+12,Quebec,2025-04-27,130,0,,130,1,Full Price,WHT,ASICS,Footwear,Womens Footwear,Running,Lifestyle,GEL-1130
31183,ASICS Women's Gel-1130 White / Blue Fade,5.87E+12,Quebec,2025-04-27,130,0,,130,1,Full Price,WHT,ASICS,Footwear,Womens Footwear,Running,Lifestyle,GEL-1130
31186,ASICS Women's GEL-1130 White / Mint Tint,5.87E+12,British Columbia,2025-04-27,130,0,,130,1,Full Price,WHT,ASICS,Footwear,Womens Footwear,Running,Lifestyle,GEL-1130
31195,New Balance 2002R Dream State / Ice Wine,5.87E+12,Ontario,2025-04-27,130,185,10,123.65,1,Markdown,PUR,New Balance,Footwear,Mens Footwear,Running,Lifestyle,2002R
31197,New Balance 740 Heron Blue / Vintage Indigo,5.87E+12,Manitoba,2025-04-27,110,140,,0,0,Markdown,BLU,New Balance,Footwear,Mens Footwear,Running,Lifestyle,740
31197,New Balance 740 Heron Blue / Vintage Indigo,5.86E+12,British Columbia,2025-04-27,140,0,,-140,-1,Full Price,BLU,New Balance,Footwear,Mens Footwear,Running,Lifestyle,740
31199,New Balance 550 White / Dream State,5.87E+12,Ontario,2025-04-27,110,150,,110,1,Markdown,WHT,New Balance,Footwear,Mens Footwear,Basketball,Lifestyle,550
31199,New Balance 550 White / Dream State,5.87E+12,Ontario,2025-04-27,110,150,,110,1,Markdown,WHT,New Balance,Footwear,Mens Footwear,Basketball,Lifestyle,550
31203,New Balance M1000 Incense / Black,5.87E+12,Quebec,2025-04-27,195,0,,195,1,Full Price,BRN,New Balance,Footwear,Mens Footwear,Running,Lifestyle,M1000
31215,New Balance 9060 Black / Grey,5.85E+12,Ontario,2025-04-27,185,0,,-185,-1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060
31215,New Balance 9060 Black / Grey,5.87E+12,Ontario,2025-04-27,185,0,,185,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060
31215,New Balance 9060 Black / Grey,5.87E+12,Quebec,2025-04-27,185,0,,185,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060
31215,New Balance 9060 Black / Grey,5.87E+12,Alberta,2025-04-27,185,0,,185,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060
31215,New Balance 9060 Black / Grey,5.87E+12,Ontario,2025-04-27,185,0,,185,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060
31215,New Balance 9060 Black / Grey,5.86E+12,Ontario,2025-04-27,185,0,10,-175,-1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060
31216,New Balance 740 Slate Grey / Black Cement,5.87E+12,Ontario,2025-04-27,140,0,,140,1,Full Price,SLV,New Balance,Footwear,Mens Footwear,Running,Lifestyle,740
31216,New Balance 740 Slate Grey / Black Cement,5.87E+12,Ontario,2025-04-27,140,0,,-140,-1,Full Price,SLV,New Balance,Footwear,Mens Footwear,Running,Lifestyle,740
31216,New Balance 740 Slate Grey / Black Cement,5.87E+12,Alberta,2025-04-27,140,0,,140,1,Full Price,SLV,New Balance,Footwear,Mens Footwear,Running,Lifestyle,740
31216,New Balance 740 Slate Grey / Black Cement,5.87E+12,British Columbia,2025-04-27,140,0,,0,0,Full Price,SLV,New Balance,Footwear,Mens Footwear,Running,Lifestyle,740
31224,New Balance 530 Sea Salt,5.87E+12,Alberta,2025-04-27,130,0,,130,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530
31224,New Balance 530 Sea Salt,5.85E+12,Ontario,2025-04-27,130,0,,-130,-1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530
31224,New Balance 530 Sea Salt,5.85E+12,British Columbia,2025-04-27,130,0,,-130,-1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530
31224,New Balance 530 Sea Salt,5.87E+12,British Columbia,2025-04-27,130,0,10,120,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530
31224,New Balance 530 Sea Salt,5.85E+12,Alberta,2025-04-27,130,0,,-130,-1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530
31224,New Balance 530 Sea Salt,5.85E+12,Ontario,2025-04-27,130,0,,-130,-1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530
31224,New Balance 530 Sea Salt,5.84E+12,British Columbia,2025-04-27,130,0,10,-120,-1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530
31230,New Balance 530 Angora / Dusk Shower,5.87E+12,Ontario,2025-04-27,130,0,,130,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530
31230,New Balance 530 Angora / Dusk Shower,5.87E+12,British Columbia,2025-04-27,130,0,,130,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530
31230,New Balance 530 Angora / Dusk Shower,5.85E+12,British Columbia,2025-04-27,130,0,,-130,-1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530
31231,New Balance 9060 New Spruce / Peach Blossom,5.87E+12,Manitoba,2025-04-27,185,0,,185,1,Full Price,GRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
31234,New Balance 740 Sea Salt / Timberwolf,5.87E+12,British Columbia,2025-04-27,140,0,10,133.33,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,740
31234,New Balance 740 Sea Salt / Timberwolf,5.87E+12,Ontario,2025-04-27,140,0,,140,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,740
31235,New Balance 9060 Linen / Timberwolf,5.87E+12,Quebec,2025-04-27,185,0,,185,1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
31235,New Balance 9060 Linen / Timberwolf,5.87E+12,Quebec,2025-04-27,185,0,,185,1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
31235,New Balance 9060 Linen / Timberwolf,5.87E+12,Quebec,2025-04-27,185,0,,185,1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
31235,New Balance 9060 Linen / Timberwolf,5.87E+12,Ontario,2025-04-27,185,0,,185,1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
31235,New Balance 9060 Linen / Timberwolf,5.87E+12,Ontario,2025-04-27,185,0,,185,1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
31235,New Balance 9060 Linen / Timberwolf,5.87E+12,Ontario,2025-04-27,185,0,10,175,1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
31235,New Balance 9060 Linen / Timberwolf,5.85E+12,Ontario,2025-04-27,185,0,,-185,-1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
31235,New Balance 9060 Linen / Timberwolf,5.87E+12,Quebec,2025-04-27,185,0,,185,1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
31235,New Balance 9060 Linen / Timberwolf,5.87E+12,Manitoba,2025-04-27,185,0,10,175,1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
31235,New Balance 9060 Linen / Timberwolf,5.87E+12,British Columbia,2025-04-27,185,0,,185,1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
31235,New Balance 9060 Linen / Timberwolf,5.87E+12,Ontario,2025-04-27,185,0,,185,1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
31238,New Balance Women's 327 Tan / Light Blue,5.87E+12,British Columbia,2025-04-27,130,0,,130,1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,327
31240,New Balance Women's 550 Sea Salt / Dark Juniper,5.87E+12,Ontario,2025-04-27,160,0,,160,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Basketball,Lifestyle,550
31240,New Balance Women's 550 Sea Salt / Dark Juniper,5.87E+12,Alberta,2025-04-27,160,0,,160,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Basketball,Lifestyle,550
31253,New Balance Juniors' 9060 White / White,5.87E+12,British Columbia,2025-04-27,140,0,,140,1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,9060
31253,New Balance Juniors' 9060 White / White,5.87E+12,Ontario,2025-04-27,140,0,,140,1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,9060
31253,New Balance Juniors' 9060 White / White,5.87E+12,Quebec,2025-04-27,140,0,,140,1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,9060
31253,New Balance Juniors' 9060 White / White,5.87E+12,Ontario,2025-04-27,140,0,10,130,1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,9060
31253,New Balance Juniors' 9060 White / White,5.87E+12,Ontario,2025-04-27,140,0,10,130,1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,9060
31253,New Balance Juniors' 9060 White / White,5.87E+12,Alberta,2025-04-27,140,0,10,130,1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,9060
31253,New Balance Juniors' 9060 White / White,5.87E+12,British Columbia,2025-04-27,140,0,,140,1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,9060
31253,New Balance Juniors' 9060 White / White,5.86E+12,Alberta,2025-04-27,140,0,,-140,-1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,9060
31257,New Balance Juniors' 740 White / Silver Metallic,5.87E+12,Ontario,2025-04-27,110,0,,110,1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,740
31257,New Balance Juniors' 740 White / Silver Metallic,5.87E+12,Ontario,2025-04-27,110,0,,110,1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,740
31257,New Balance Juniors' 740 White / Silver Metallic,5.87E+12,Alberta,2025-04-27,110,0,10,100,1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,740
31257,New Balance Juniors' 740 White / Silver Metallic,5.85E+12,Ontario,2025-04-27,110,0,,-110,-1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,740
31293,Supply & Demand Women's Division Cargo Jeans / Denim,5.87E+12,Ontario,2025-04-27,48,80,,48,1,Markdown,GRY,Supply and Demand,Apparel,Womens Apparel,Bottoms,Jeans,
31293,Supply & Demand Women's Division Cargo Jeans / Denim,5.85E+12,Alberta,2025-04-27,48,80,,-48,-1,Markdown,GRY,Supply and Demand,Apparel,Womens Apparel,Bottoms,Jeans,
31293,Supply & Demand Women's Division Cargo Jeans / Denim,5.85E+12,Alberta,2025-04-27,48,80,,-48,-1,Markdown,GRY,Supply and Demand,Apparel,Womens Apparel,Bottoms,Jeans,
31293,Supply & Demand Women's Division Cargo Jeans / Denim,5.86E+12,British Columbia,2025-04-27,48,80,,-48,-1,Markdown,GRY,Supply and Demand,Apparel,Womens Apparel,Bottoms,Jeans,
31296,Supply & Demand Women's Dey Cargo Pants / Dove,5.87E+12,Alberta,2025-04-27,25,65,,25,1,Markdown,BRN,Supply and Demand,Apparel,Womens Apparel,Bottoms,Pants,
31296,Supply & Demand Women's Dey Cargo Pants / Dove,5.85E+12,Alberta,2025-04-27,30,65,,-30,-1,Markdown,BRN,Supply and Demand,Apparel,Womens Apparel,Bottoms,Pants,
31304,Nike Book 1 Fir / Phantom - Hemp,5.87E+12,Ontario,2025-04-27,120,180,,120,1,Markdown,GRN,Nike,Footwear,Mens Footwear,Basketball,Signature,BOOK
31304,Nike Book 1 Fir / Phantom - Hemp,5.87E+12,Ontario,2025-04-27,120,180,,120,1,Markdown,GRN,Nike,Footwear,Mens Footwear,Basketball,Signature,BOOK
31304,Nike Book 1 Fir / Phantom - Hemp,5.87E+12,Alberta,2025-04-27,120,180,,120,1,Markdown,GRN,Nike,Footwear,Mens Footwear,Basketball,Signature,BOOK
31304,Nike Book 1 Fir / Phantom - Hemp,5.87E+12,Quebec,2025-04-27,120,180,,120,1,Markdown,GRN,Nike,Footwear,Mens Footwear,Basketball,Signature,BOOK
31304,Nike Book 1 Fir / Phantom - Hemp,5.87E+12,Ontario,2025-04-27,120,180,,120,1,Markdown,GRN,Nike,Footwear,Mens Footwear,Basketball,Signature,BOOK
31307,Nike Calm Mule College Grey / Gum Medium Brown,5.85E+12,Quebec,2025-04-27,75,0,,-75,-1,Full Price,GRY,Nike,Footwear,Mens Footwear,Sandals,Strap,CALM
31320,Jordan Monogram Duffle Bag / Sail,5.87E+12,Alberta,2025-04-27,135,0,10,125,1,Full Price,WHT,Jordan,Accessories,Other Accessories,Bags,Duffle,
31320,Jordan Monogram Duffle Bag / Sail,5.87E+12,Alberta,2025-04-27,135,0,,135,1,Full Price,WHT,Jordan,Accessories,Other Accessories,Bags,Duffle,
31322,Jordan HBR Crossbody Bag / Black,5.87E+12,Ontario,2025-04-27,40,0,,40,1,Full Price,BLK,Jordan,Accessories,Other Accessories,Bags,Crossbody,
31323,Jordan Franchise Hip Bag / Black,5.87E+12,British Columbia,2025-04-27,40,0,,40,1,Full Price,BLK,Jordan,Accessories,Other Accessories,Bags,Crossbody,
31329,New Balance 9060 Incense / Raincloud,5.87E+12,Ontario,2025-04-27,185,0,10,175,1,Full Price,BRN,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060
31333,adidas Women's SL 72 OG Blue / Off White,5.87E+12,Quebec,2025-04-27,75,130,,75,1,Markdown,BLU,adidas,Footwear,Womens Footwear,Athletic Casual,Running Inspired,SL72
31333,adidas Women's SL 72 OG Blue / Off White,5.87E+12,Quebec,2025-04-27,75,130,10,69.83,1,Markdown,BLU,adidas,Footwear,Womens Footwear,Athletic Casual,Running Inspired,SL72
31333,adidas Women's SL 72 OG Blue / Off White,5.87E+12,Ontario,2025-04-27,75,130,,75,1,Markdown,BLU,adidas,Footwear,Womens Footwear,Athletic Casual,Running Inspired,SL72
31333,adidas Women's SL 72 OG Blue / Off White,5.83E+12,Quebec,2025-04-27,90,130,,-90,-1,Markdown,BLU,adidas,Footwear,Womens Footwear,Athletic Casual,Running Inspired,SL72
31354,Nike Sportswear Women's Tech Fleece Full Zip Windrunner Hoodie Magic Ember / Black,5.87E+12,New Brunswick,2025-04-27,100,160,,100,1,Markdown,RED,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,TECH WOVEN
31360,adidas Infants' Samba OG White / Pink - Gum,5.87E+12,Ontario,2025-04-27,70,0,,70,1,Full Price,WHT,adidas,Footwear,Infants Footwear,Athletic Casual,Court Inspired,SAMBA
31365,Supply & Demand Relaxed Piper Jeans / Washed Black Denim,5.87E+12,Ontario,2025-04-27,50,85,,50,1,Markdown,BLK,Supply and Demand,Apparel,Mens Apparel,Bottoms,Jeans,
31365,Supply & Demand Relaxed Piper Jeans / Washed Black Denim,5.86E+12,Ontario,2025-04-27,50,85,,-50,-1,Markdown,BLK,Supply and Demand,Apparel,Mens Apparel,Bottoms,Jeans,
31365,Supply & Demand Relaxed Piper Jeans / Washed Black Denim,5.87E+12,Ontario,2025-04-27,50,85,,50,1,Markdown,BLK,Supply and Demand,Apparel,Mens Apparel,Bottoms,Jeans,
31380,Jordan 1 Low Black / Summit White,5.87E+12,Ontario,2025-04-27,150,0,,0,0,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31380,Jordan 1 Low Black / Summit White,5.87E+12,Quebec,2025-04-27,150,0,,150,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31381,Jordan 1 Mid Black / Off Noir - Summit White,5.87E+12,Ontario,2025-04-27,165,0,,165,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 MID
31381,Jordan 1 Mid Black / Off Noir - Summit White,5.87E+12,Quebec,2025-04-27,165,0,,165,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 MID
31381,Jordan 1 Mid Black / Off Noir - Summit White,5.87E+12,Quebec,2025-04-27,165,0,,165,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 MID
31381,Jordan 1 Mid Black / Off Noir - Summit White,5.85E+12,Alberta,2025-04-27,165,0,,-165,-1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 MID
31381,Jordan 1 Mid Black / Off Noir - Summit White,5.87E+12,Alberta,2025-04-27,165,0,,165,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 MID
31381,Jordan 1 Mid Black / Off Noir - Summit White,5.87E+12,Alberta,2025-04-27,165,0,10,155,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 MID
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.87E+12,Saskatchewan,2025-04-27,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.87E+12,Ontario,2025-04-27,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Alberta,2025-04-27,180,0,,-180,-1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31385,Jordan 1 Mid SE Black / Black - White,5.87E+12,Quebec,2025-04-27,175,0,,175,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 MID
31387,Jordan 4 RM Black / Varsity Red - Anthracite,5.86E+12,Alberta,2025-04-27,190,0,,-190,-1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,4RM
31389,Jordan 1 Low SE Medium Grey / Cool Grey - White,5.87E+12,Ontario,2025-04-27,165,0,,165,1,Full Price,GRY,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31391,Jordan 1 Low Black / Varsity Red - Summit White,5.87E+12,British Columbia,2025-04-27,150,0,,150,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31391,Jordan 1 Low Black / Varsity Red - Summit White,5.87E+12,British Columbia,2025-04-27,150,0,,0,0,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31394,Jordan 1 Retro High OG White / Black / Neutral Grey - Deep Royal Blue,5.87E+12,Ontario,2025-04-27,235,0,,235,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31396,Jordan 4 RM PRM Black / Fire Red - Wolf Grey,5.87E+12,Manitoba,2025-04-27,210,0,,210,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,4RM
31397,Jordan Spizike Low White / Gool Grey - Anthracite,5.87E+12,Alberta,2025-04-27,210,0,10,200,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,SPIZIKE
31398,Jordan 3 Retro Black / Dark Charcoal - White,5.86E+12,Quebec,2025-04-27,260,0,,-260,-1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31399,Jordan 1 Mid Summit White / Pine Green - Pure Platinum,5.87E+12,New Brunswick,2025-04-27,165,0,,-165,-1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 MID
31401,Jordan 3 Retro Summit White / Hydrogen Blue - Legend Blue,5.87E+12,Alberta,2025-04-27,260,0,,0,0,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31401,Jordan 3 Retro Summit White / Hydrogen Blue - Legend Blue,5.86E+12,Alberta,2025-04-27,260,0,,-260,-1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31401,Jordan 3 Retro Summit White / Hydrogen Blue - Legend Blue,5.87E+12,Ontario,2025-04-27,260,0,,260,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31401,Jordan 3 Retro Summit White / Hydrogen Blue - Legend Blue,5.86E+12,Quebec,2025-04-27,260,0,,-260,-1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31404,Jordan Flight Court White / Black - Sail,5.87E+12,British Columbia,2025-04-27,135,0,10,125,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,FLIGHT COURT
31406,Jordan 1 Low SE White / Fire Red - Black,5.87E+12,Saskatchewan,2025-04-27,165,,,165,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31406,Jordan 1 Low SE White / Fire Red - Black,5.87E+12,Alberta,2025-04-27,165,,10,155,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.85E+12,Ontario,2025-04-27,30,38,,-30,-1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.87E+12,Ontario,2025-04-27,30,38,,0,0,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.87E+12,Ontario,2025-04-27,30,38,,30,1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31413,Jordan Women's 1 Low Sail / Pink Salt - Guava Ice,5.87E+12,Quebec,2025-04-27,150,0,,150,1,Full Price,WHT,Jordan,Footwear,Womens Footwear,Basketball,Lifestyle,AJ1 LOW
31413,Jordan Women's 1 Low Sail / Pink Salt - Guava Ice,5.87E+12,Saskatchewan,2025-04-27,150,0,10,140,1,Full Price,WHT,Jordan,Footwear,Womens Footwear,Basketball,Lifestyle,AJ1 LOW
31414,Jordan Women's 1 Mid Dark Powder Blue / Neutral Grey - White,5.87E+12,Quebec,2025-04-27,120,165,,120,1,Markdown,BLU,Jordan,Footwear,Womens Footwear,Basketball,Lifestyle,AJ1 MID
31414,Jordan Women's 1 Mid Dark Powder Blue / Neutral Grey - White,5.87E+12,Quebec,2025-04-27,120,165,,120,1,Markdown,BLU,Jordan,Footwear,Womens Footwear,Basketball,Lifestyle,AJ1 MID
31414,Jordan Women's 1 Mid Dark Powder Blue / Neutral Grey - White,5.87E+12,Alberta,2025-04-27,120,165,,120,1,Markdown,BLU,Jordan,Footwear,Womens Footwear,Basketball,Lifestyle,AJ1 MID
31414,Jordan Women's 1 Mid Dark Powder Blue / Neutral Grey - White,5.87E+12,Quebec,2025-04-27,120,165,,120,1,Markdown,BLU,Jordan,Footwear,Womens Footwear,Basketball,Lifestyle,AJ1 MID
31414,Jordan Women's 1 Mid Dark Powder Blue / Neutral Grey - White,5.87E+12,Quebec,2025-04-27,120,165,,120,1,Markdown,BLU,Jordan,Footwear,Womens Footwear,Basketball,Lifestyle,AJ1 MID
